"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"针对单个接口的测试","用户注册模块","用例--用例--注册用户信息","1","0","2","0","0"
"针对单个接口的测试","获取单个用户信息","用例--获取单个用户信息","0","0","2","0","0"
"针对单个接口的测试","获取全部用户信息模块","用例--获取全部用户信息","0","0","1","0","0"
